Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_121401 (Custom).jpg,Bacterial Canker,84.20269607843137,148.2645444059977,89.02581188725489,147.99826220684355,0.2622040755435858,0.2163157631370386,0.2783448383367573,0.20157497321164747,5.506433823529411,7.100776624375241,5.427159926470588,7.352695117262591,7.500917046401694,7.7423697737125625,7.481156980676596,7.824193533305894,0.001875984869476283,0.00144557514255674,0.002035524103559929,0.0012308409461891819,0.04331264098939573,0.038020719911079276,0.045116782947811435,0.0350833428593853,0.9787264512846195,0.9626581263656765,0.9775574941356118,0.9627254260376011
IMG_20211106_121405 (Custom).jpg,Bacterial Canker,93.51749387254904,170.09253364090733,89.65744485294118,141.440522875817,0.26461145237878714,0.21222576934761792,0.28858562451211983,0.2114971645946918,5.554289215686277,7.364075355632449,5.3053308823529415,7.057162629757785,7.464320412967744,7.742219734191613,7.412291028021228,7.750981000721858,0.0016311514098018192,0.0011771078494194039,0.0018224752705539935,0.0011268719436421772,0.040387515519053896,0.03430900536913602,0.04269045877656966,0.03356891335212055,0.9720350274822575,0.9492977999360845,0.9732159119727491,0.9578383909309431
IMG_20211106_134336 (Custom).jpg,Bacterial Canker,117.4295955882353,194.1920184544406,104.01816789215687,186.94754325259515,0.2530096794315551,0.18360690683130373,0.23172290640218768,0.18620761625628074,6.214828431372549,8.446689734717419,6.32953431372549,8.150557477893118,7.821323978923929,8.14084480846727,7.834324746334378,8.122521920780935,0.0010954043554462227,0.0007144742040923839,0.0010715944260095275,0.0007160331230365514,0.03309689344101985,0.026729650280023942,0.0327352169079346,0.026758795246358744,0.9667008965303714,0.9450233508411002,0.9704649312372795,0.9470744953243622
IMG_20211106_134340 (Custom).jpg,Bacterial Canker,96.94018075980395,167.67876970396003,99.15719975490197,169.95078815840063,0.26065474182732457,0.1876610110139481,0.23743268955012847,0.19187096519856597,5.778324142156864,7.9830526720492125,6.097303921568628,7.740961168781238,7.785690530281908,8.134541254767948,7.851108266206026,8.104200001284841,0.0013352178436478763,0.0008516244232802545,0.0012159981850430124,0.000867543418148256,0.036540632775690626,0.029182604806292645,0.0348711655245851,0.029454090007132387,0.9770364282073681,0.9603704542531344,0.9765205300652342,0.9598331822204004
IMG_20211106_134344 (Custom).jpg,Bacterial Canker,173.79459252450982,299.5717031910804,131.63363970588233,243.57707035755482,0.24615423537321177,0.18129397034912842,0.23311890742618724,0.1881422013478073,6.773054534313726,9.642414455978471,6.739889705882353,8.460638216070741,7.9779280803477945,8.313583624918081,7.9973572068111665,8.239580955920633,0.001047408922687488,0.0006978680456057404,0.0010409931914708286,0.0007081505486681032,0.03236369760530289,0.026417192235469317,0.032264426098581524,0.026611098223637882,0.9656491780583905,0.9408817801037116,0.9739630604182499,0.9519316472017184
IMG_20211106_134352 (Custom).jpg,Bacterial Canker,174.68140318627454,290.34411380238373,174.9911151960784,316.7952172241446,0.20794570639764068,0.14872410848489376,0.19568183939804373,0.15416353869210425,7.725643382352943,10.59377162629758,8.229656862745099,10.733148788927338,8.501673277642208,8.808747762971802,8.530332130489377,8.803135361887843,0.000560728290914252,0.00037380518331975646,0.0005938598679744568,0.00038991397299208104,0.02367970208668707,0.019334042084358783,0.024369240201008665,0.019746239464568462,0.9718141432075103,0.9531210249347167,0.971712474075442,0.9488504860057689
IMG_20211106_134356 (Custom).jpg,Bacterial Canker,128.2232536764706,234.14785082660518,132.1765778186275,216.89653210303732,0.23719855028442777,0.17503393118323185,0.2243859125557512,0.17990784945937396,6.526378676470587,9.134948096885815,6.888648897058824,8.662191464821223,8.04984210746883,8.36016481403697,8.076351238212197,8.326305181561347,0.0012808653447592272,0.0008611483383863982,0.0012476355623438102,0.0008655600920061355,0.03578917915738258,0.02934532907272294,0.03532188503384,0.029420402648606552,0.9801425156720138,0.963764305423963,0.9795013325023292,0.9664340264427004
IMG_20211106_134400 (Custom).jpg,Bacterial Canker,213.79053308823535,402.74282199154175,218.74745710784316,326.0492733564014,0.18086464388928042,0.13224781043555311,0.17559827064465916,0.14280873158014426,8.588664215686276,12.181191849288737,8.979105392156862,10.770595924644368,8.629711293322503,8.941120200776844,8.66494486671407,8.848684789523855,0.0004918476179534317,0.0003430833762367149,0.0004997638847588668,0.00036040295033362647,0.02217763779020281,0.0185225099874913,0.022355399454245205,0.018984281664936035,0.967755157638268,0.9392437873017466,0.9670109444906098,0.9508127194907967
IMG_20211106_134403 (Custom).jpg,Bacterial Canker,336.3556832107843,603.0800768935026,336.97406556372545,535.5511726259132,0.126890033686382,0.0875714509489128,0.12356037127226949,0.10066729140824826,11.556050857843136,16.227881584006152,12.003170955882354,14.878908112264515,9.198754176240266,9.506774803245897,9.240459594816176,9.434046712897324,0.00015521984107674932,0.0001085211215453909,0.0001478584286617527,0.00011742373951638688,0.012458725499694956,0.010417347145285642,0.012159705122319073,0.010836223489592067,0.942772989158083,0.8974305621302965,0.942987660577235,0.9089168865972598
IMG_20211106_134405 (Custom).jpg,Bacterial Canker,308.18100490196076,509.8899192618224,277.6217371323529,495.2848135332565,0.1453132404863097,0.10347948637361429,0.1404334931492467,0.11317146742368366,10.627910539215687,14.799384851980008,11.043857230392158,14.036985774702039,9.02607325770208,9.342310076326973,9.071976398097732,9.286501862776225,0.000236478495350346,0.00016551289459101068,0.0002519041279195502,0.00017680538981768615,0.015377857306866454,0.012865181483018833,0.01587148789242994,0.013296818785622602,0.9459673556135482,0.9105377468420615,0.9514231739145188,0.9130991597450344
IMG_20211106_134416 (Custom).jpg,Bacterial Canker,90.42288602941176,165.28399846212997,99.34315257352941,162.07650903498657,0.25982189304498204,0.19462944161171092,0.25394549519712767,0.19478301712534987,5.676960784313725,7.6384467512495196,5.837729779411765,7.533487120338333,7.680929744333753,7.976465860754741,7.6421855190592405,7.956504957159775,0.0012324762692684302,0.0008537796881423035,0.001334194841865208,0.0008478261621495063,0.035106641384051965,0.029219508690980816,0.03652663195348304,0.029117454595989436,0.9666374215420245,0.9390196473935802,0.9632968888123725,0.9402031488961713
IMG_20211106_134420 (Custom).jpg,Bacterial Canker,81.70206801470587,139.03620146097657,71.25010723039217,123.11120338331412,0.27751466352545195,0.20834246489040478,0.2709319031165846,0.2110081734768851,5.225536151960785,6.980438292964246,5.169041053921569,6.639938485198002,7.441548937132344,7.744474774349367,7.398239244185822,7.723728153495106,0.0015209221757407007,0.001030853628739191,0.0016417972457633489,0.0010343013903060677,0.03899900224032277,0.032106909361369416,0.040519097296995016,0.03216055643651191,0.9685428860899055,0.9465713260534394,0.9725557693568804,0.9526913832029708
IMG_20211106_134420_1 (Custom).jpg,Bacterial Canker,82.37213541666667,140.72449058054593,71.9949142156863,123.61294886582085,0.27653605586913593,0.20853385443085742,0.2680893114438572,0.21163377303896003,5.239231004901961,7.012164552095348,5.196384803921569,6.665005767012688,7.452873481669645,7.762114121838322,7.417317557810278,7.735525852938934,0.001504286986412978,0.0010141353671531711,0.0016018972429849702,0.0010271370798886834,0.038785138731387545,0.03184549210097359,0.04002370851114337,0.032048979389189346,0.9684355071424006,0.9462038579504847,0.972411170757765,0.9527465574623314
IMG_20211106_134444 (Custom).jpg,Bacterial Canker,51.04969362745099,131.3954940407536,87.72314644607843,111.19346405228757,0.25584163064133114,0.19214920134399238,0.2512743190944104,0.19779046217416826,4.738664215686275,6.9699653979238745,5.369745710784313,6.487427912341406,7.234702174182594,7.589410918473003,7.312906050592302,7.561885063013384,0.0019201058252459999,0.0012738542432072604,0.001788067610526901,0.0012781544849886938,0.04381901214365746,0.035691094732541624,0.042285548483221795,0.03575128648019108,0.9814076216782978,0.9522744949590296,0.9681792603044651,0.9596143902782799
IMG_20211106_134516 (Custom).jpg,Bacterial Canker,159.3920343137255,241.8740484429066,103.51049325980392,218.481783929258,0.21897739767524635,0.16167898001539494,0.2167138318540185,0.16345461258642274,6.90030637254902,8.999769319492504,6.261749387254902,8.726212995001923,7.946517000210003,8.225772145549064,7.877081635024107,8.212333040371472,0.0009879712167495673,0.0006832562107171687,0.0010663319330681106,0.000688390130611049,0.03143200942907671,0.026139170046448848,0.03265473829428297,0.026237189838301072,0.9610336688664782,0.9408737015806019,0.9746284736509291,0.9465918046904374
IMG_20211106_134541 (Custom).jpg,Bacterial Canker,165.52844669117647,254.99381776239906,115.51196384803922,229.08585928489043,0.22031654685595825,0.16191979743972734,0.21881895618640143,0.16923583549896445,7.3096660539215685,9.52146097654748,6.593060661764706,9.111141868512112,8.362078801415407,8.643569507005076,8.286498652647843,8.60152412687571,0.0007049836272782703,0.00046532518398196887,0.0007686561311680003,0.0005147728204971295,0.026551527776726338,0.021571397358121445,0.027724648440836906,0.02268860552121107,0.9700619407622196,0.9538925698273387,0.9791094301798914,0.9585780001406683
IMG_20211106_134546 (Custom).jpg,Bacterial Canker,102.2063112745098,141.3519108035371,64.07357536764705,150.4307574009996,0.2359407317595567,0.17632329554265863,0.23206654045402128,0.17733552069047018,6.026072303921568,7.689165705497886,5.420450367647059,7.742591311034218,7.822346197199039,8.111204791003061,7.7536633283061285,8.07796838248869,0.0011593900135689998,0.0007783452997183676,0.0011489104344633073,0.0008299258514270308,0.034049816645159776,0.027898840472649893,0.03389558134127968,0.028808433685763458,0.9748891492407487,0.9652751678625789,0.9842414185871724,0.9630448664734919
IMG_20211106_134550 (Custom).jpg,Bacterial Canker,116.99545036764704,176.23106497500964,66.2881893382353,149.68498269896196,0.24743863226316645,0.1848598404457482,0.23883545647303506,0.18604286323827066,6.083226102941175,7.929857747020377,5.385860906862745,7.586835832372165,7.833886103518509,8.142756415908615,7.8088248862584475,8.102807598430099,0.0012690259089427744,0.0008147336346695389,0.0011658787241535708,0.0008588540089200602,0.035623389913689775,0.028543539280711825,0.03414496630769418,0.029306211097991842,0.9713968954060959,0.9569830773003339,0.9837934278251079,0.9634624120961872
IMG_20211106_134608 (Custom).jpg,Bacterial Canker,89.40715379901961,122.17842368319877,50.05822610294118,123.39301806997311,0.265610662427439,0.20463375836949588,0.26810872564262933,0.1986461952409885,5.279427083333333,6.641876201460978,4.693857230392156,6.787989234909651,7.463074620969702,7.7372160098154,7.378184749227713,7.753386501003709,0.001535378309086349,0.0010792550879123917,0.0016368584667705928,0.0010543232640094508,0.039183903698921434,0.03285201801887354,0.0404581075530059,0.03247034437774646,0.9639382160250853,0.9507551689244388,0.9797655888226869,0.9502643942147662
IMG_20211106_134613 (Custom).jpg,Bacterial Canker,110.7251225490196,156.91887735486353,70.87918198529411,159.3453287197232,0.24385267587192247,0.18479349399078665,0.24278969554970106,0.1851987425736464,5.952849264705883,7.582191464821223,5.4910998774509805,7.676955017301038,7.563366292998168,7.840428587670627,7.491589401944943,7.83674741174181,0.0013663822630193315,0.0009450376418971143,0.0014937954396295897,0.0009754116692172191,0.03696460824923391,0.030741464537284397,0.03864964992893972,0.03123158127948726,0.956462202979609,0.9384766237409173,0.9721379529772756,0.9375250580336417
IMG_20211106_134629 (Custom).jpg,Bacterial Canker,121.03088235294118,182.35763168012303,86.51999080882354,176.0186851211073,0.2420714036817375,0.18259515706480486,0.23316210148245647,0.17699466104630324,6.114430147058823,7.872095347943098,5.754794730392157,7.976209150326797,7.509187844781858,7.793261788762004,7.4829407568593265,7.813057678372389,0.0015068896043213546,0.0010253174148114742,0.0014841890316750171,0.0010132141824019715,0.038818675973316695,0.03202057798996567,0.03852517399928282,0.03183102546890332,0.9492857076106654,0.9235182149117979,0.9636162415555148,0.9261765365566681
IMG_20211106_134633 (Custom).jpg,Bacterial Canker,141.9413449754902,201.87324875048057,86.26182598039216,199.5853902345252,0.23296210674750786,0.17569991533926388,0.22729064814750116,0.17539712632402,6.451179534313725,8.076432141484043,5.694424019607843,8.200538254517495,7.645904394082147,7.919548060186873,7.6213782022577625,7.9320421047867296,0.0014831515982810098,0.0009851633380885503,0.0014020469985252066,0.0009943637151357367,0.038511707288576676,0.03138731173720601,0.03744391804452636,0.03153353318509895,0.9551334502608149,0.9361908072220915,0.9726796256339145,0.9369125572487891
IMG_20211106_134641 (Custom).jpg,Bacterial Canker,76.7811887254902,188.3600768935025,130.51982230392156,176.61248750480584,0.22980226323678163,0.17138347045974361,0.22195335394638466,0.16905082450698078,5.569332107843137,8.157201076509034,6.444025735294118,8.005890042291426,7.724591676862733,8.067293378627545,7.82467688154965,8.088214719878817,0.0011379299728469818,0.00077105304040486,0.0010523696424226858,0.0007104374282449257,0.03373321764740182,0.027767841839164597,0.03244024726204604,0.026654032119829932,0.9682829127268255,0.9223810739436898,0.946313256032844,0.9272245908330248
IMG_20211106_134644 (Custom).jpg,Bacterial Canker,67.31182598039216,164.23452518262206,122.24785539215685,168.85002691272592,0.24591022670511367,0.1865492366991494,0.24207552171802071,0.18629569948563088,5.233976715686275,7.565274894271434,5.9984375,7.475447904652058,7.424674294047011,7.787747455894506,7.530804013075108,7.810471225365992,0.0014265997452902728,0.0009308738646494021,0.0012848876577668444,0.000880456914731728,0.03777035537680673,0.03051022557519695,0.03584532965069291,0.029672494245205072,0.9599019820589004,0.9022946058257537,0.9272297905725065,0.899555088797345
IMG_20211106_134647 (Custom).jpg,Bacterial Canker,68.58235294117648,161.90185313341024,113.71757046568628,154.61285659361783,0.24187379150830474,0.17998138069441458,0.24133536369028732,0.19109875147866104,5.293872549019609,7.663667820069205,5.89201899509804,7.225236447520185,7.513553581565417,7.877162139813697,7.5937907427738285,7.8327917155826166,0.0014463484081017523,0.0009445945508492653,0.001361699146474613,0.0009948421635957306,0.038030887553431515,0.03073425695944617,0.03690120792703964,0.03154111861674742,0.9658885164975592,0.9194846048365609,0.9433846619205644,0.9231115507132371
IMG_20211106_134653 (Custom).jpg,Bacterial Canker,82.48095894607845,104.78983467896961,87.89826899509805,175.86957324106118,0.24342911686685825,0.19096588717451118,0.24765874845831953,0.19497852335725196,5.523789828431373,6.750280661284121,5.52124693627451,7.3922491349480985,7.424535955720524,7.679173011508463,7.438696580343662,7.705511239020064,0.001698121595547686,0.0012238323739383347,0.0016646981010158353,0.001197035357855591,0.04120827096042354,0.034983315651011905,0.040800712016040054,0.03459819876605704,0.9567313758220067,0.9450148005227494,0.9538384502171764,0.9077227803614402
