Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_121356 (Custom).jpg,Bacterial Canker,12.34630821078431,15.956401384083042,12.718964460784314,30.968473663975395,0.9185549067434386,0.9148842077656252,0.918449448371797,0.9121847252794492,0.8143535539215685,0.9533717800845827,0.799203431372549,1.2513802383698578,1.0301379035896459,1.0509249489681454,1.0339565214341921,1.0792406523094957,0.8247693944664833,0.8215774954210522,0.8226572045982915,0.8162070101982188,0.9081681531888702,0.9064091214352668,0.9070045229205262,0.9034417580553927,0.969583891060462,0.9608336138685815,0.9688700814731085,0.9239851663148905
IMG_20211106_121401 (Custom).jpg,Bacterial Canker,14.748253676470584,23.422222222222224,14.207169117647057,31.38829680891965,0.9205444156433467,0.9157666524281246,0.9186839792946776,0.9151909843932762,0.8779105392156862,1.154171472510573,0.8745098039215687,1.2572087658592852,1.0045632130591606,1.0352517079731534,1.0123670222314192,1.047765010662118,0.8303430792937959,0.825540844447933,0.8280007174270787,0.822303468588738,0.9112316276851874,0.9085927825202734,0.9099454475006064,0.9068094996131977,0.9652082768914669,0.9449487809102054,0.9666763588096561,0.92622544572889
IMG_20211106_121405 (Custom).jpg,Bacterial Canker,13.984283088235298,24.258392925797775,13.964736519607847,28.45742406766629,0.9412532513877097,0.935996988591144,0.9397700039357955,0.9371026232006103,0.722732843137255,1.0046905036524416,0.7367647058823531,1.0191464821222609,0.7578683838115629,0.7863842006552691,0.7651538717049099,0.7880142913696159,0.8737185367406768,0.8683621720034632,0.8718873580351835,0.8677603896765229,0.9347291247953478,0.9318595237499391,0.933749087300857,0.9315365745243301,0.9627020639126945,0.935541835966423,0.9627541972013864,0.9243843846483342
IMG_20211106_134336 (Custom).jpg,Bacterial Canker,31.146874999999998,61.566612841214926,19.224984681372547,34.416470588235306,0.9172564465651146,0.9132146800018095,0.9202396332578001,0.9145111647503371,1.2455269607843138,1.7449442522106884,0.9829810049019607,1.3290426758938874,1.0576612665256278,1.0851510165961031,1.0361982370554288,1.072003631847258,0.8265213588786464,0.8227742000274639,0.8303967238224179,0.8245604768284052,0.9091322009909485,0.9070690161324352,0.911261062386854,0.908053124452752,0.9687006136798747,0.9382212906272007,0.9806378866597811,0.9654649649219501
IMG_20211106_134340 (Custom).jpg,Bacterial Canker,31.821446078431368,66.07038831218762,24.25307904411765,41.33024221453288,0.8915448044792831,0.8849234300305492,0.8919031465909316,0.8870049121704092,1.4438112745098037,2.1016685890042295,1.3164368872549024,1.6662668204536717,1.3812528639548627,1.4250543209101096,1.371703159338986,1.406015132941543,0.7734255135494761,0.7681673598759297,0.7755816710229015,0.7701091138607707,0.8794461402209212,0.8764515730352304,0.8806711480586278,0.8775586099291436,0.976033362370518,0.9504154042622048,0.98173343342754,0.9689824230747749
IMG_20211106_134344 (Custom).jpg,Bacterial Canker,42.61988357843138,110.40601307189546,36.41018688725491,39.60628988850443,0.8727906610187925,0.8648352817765543,0.8749813686926884,0.8702267886419219,1.8297181372549023,2.930303729334872,1.6740962009803926,1.789973087274126,1.6003570641064693,1.6564690317424213,1.5820697937625559,1.6039262018714675,0.7400878475648266,0.7322611587150183,0.7426988416742887,0.7388811649498663,0.8602835855488739,0.855722594486682,0.8617997688989529,0.8595819710474775,0.9739288637646321,0.9326010051375239,0.9776940841086378,0.9758217505148135
IMG_20211106_134352 (Custom).jpg,Bacterial Canker,30.571997549019603,76.28822760476741,31.56553308823529,42.243198769703966,0.8692405690244636,0.8601571492234796,0.8690094022275106,0.8653121342421232,1.5766850490196078,2.5120492118416,1.6348651960784313,1.8254825067281817,1.6053490550675544,1.6690192096333551,1.6055922979508839,1.6362164992556556,0.7309787294709743,0.7211304096951444,0.7315030342521507,0.7248169224831605,0.8549729407829082,0.8491939764830791,0.8552795065077561,0.8513618046889116,0.9722954790811141,0.9306951562992876,0.9712212762840644,0.961623721246743
IMG_20211106_134356 (Custom).jpg,Bacterial Canker,25.182261029411766,54.53582468281431,25.920373774509805,42.43392541330258,0.8408252770577809,0.8289561318532042,0.8379162087609083,0.8304169866551727,1.5337009803921566,2.309542483660131,1.6129595588235295,2.0529027297193387,1.9539788110106453,2.0375591762217766,1.9644007781814858,2.017835084602903,0.6664160443708925,0.6571657198064036,0.666066102435249,0.6596099474354123,0.8163430923152915,0.8106575848077927,0.8161287290833775,0.8121637442261335,0.9729129594980841,0.9414420453526604,0.9720729594369089,0.9544364847453419
IMG_20211106_134400 (Custom).jpg,Bacterial Canker,47.37634803921568,112.27311034217611,48.151393995098026,68.82566705113418,0.7582838864867112,0.7427188699483116,0.7590854180770907,0.750455116641613,2.659252450980392,4.107758554402154,2.63454350490196,3.173810073048828,2.8642317538896536,2.9862749995959432,2.8531783754042883,2.9193179316546414,0.5328815950351881,0.5206812024062554,0.5337987336742103,0.5263972004970733,0.7299873937508702,0.7215824293913035,0.7306153116888602,0.7255323566162114,0.9767447987163344,0.9449603551063163,0.9763212351953923,0.9662595944610407
IMG_20211106_134403 (Custom).jpg,Bacterial Canker,51.64667585784316,114.14040753556328,47.7599417892157,74.88132256824301,0.7855823218286059,0.7683151717900648,0.7870977231752898,0.7779816036965844,2.589568014705883,3.954417531718571,2.4438878676470592,3.0283737024221464,2.5228418082029114,2.6345351563573898,2.510688340852303,2.5768706575894145,0.5816629390870552,0.5659198002247088,0.5821794840025474,0.5713658311113005,0.7626683021386527,0.7522764121150608,0.7630068702197559,0.7558874460601264,0.9704813785492423,0.9349562561320438,0.9726960723577702,0.9573262990363404
IMG_20211106_134405 (Custom).jpg,Bacterial Canker,47.551056985294125,104.45307189542481,38.147150735294105,59.526535947712425,0.8534928803362202,0.8424520561326556,0.8548219508937309,0.8514648121969407,2.044653799019608,3.228927335640138,1.8942708333333327,2.2401384083044986,1.7702597287707245,1.8439617539806592,1.7557306821892529,1.7914711180601024,0.7075971154752304,0.6951259317794103,0.7098155642417427,0.7030926843415295,0.8411879192399463,0.8337421254677073,0.8425055277217727,0.838506222005257,0.9686006293395778,0.9308246771636233,0.974689466688024,0.9605778244067655
IMG_20211106_134416 (Custom).jpg,Bacterial Canker,26.804534313725487,41.355324875048055,11.456158088235295,30.930411380238372,0.9480531311732665,0.9466035287898652,0.9517719775472312,0.9477194355089316,0.9409313725490196,1.121906958861976,0.5840992647058822,0.9894348327566322,0.6622668190697224,0.6758566701192165,0.642127380955769,0.6680124347188237,0.892285592483585,0.8899593475493187,0.8952977477252965,0.8917299430423428,0.9446086980774552,0.9433765672038492,0.9462017478980349,0.9443145360748942,0.9634185853576765,0.9437207344954135,0.9843510322950099,0.9579076977512804
IMG_20211106_134420 (Custom).jpg,Bacterial Canker,29.308333333333334,49.85224144559786,13.79708946078431,32.18703575547866,0.9373788555893785,0.9352977622440327,0.941263405106024,0.9370076048392149,1.072702205882353,1.368242983467897,0.7176776960784312,1.0961322568242982,0.8038661213215977,0.8209181180878079,0.7815060074723621,0.8089981087919185,0.8699982917900041,0.8670990600279281,0.8729153667656742,0.8690761271985853,0.9327369896117577,0.9311815397804706,0.9342993988897104,0.9322425259547996,0.9684731541935012,0.9465731101742634,0.9851585312934221,0.9655049971022547
IMG_20211106_134420_1 (Custom).jpg,Bacterial Canker,29.369301470588237,49.917846981930026,13.917463235294115,32.35693963860053,0.9368710375243001,0.9348874072238077,0.9409770915302658,0.936601074933388,1.0786764705882352,1.3722414455978469,0.7214767156862744,1.1028373702422143,0.8083806434302582,0.825486265064785,0.7871234413811856,0.8142100241454693,0.8691127054639065,0.8662114790085315,0.871971069359403,0.8682161735623225,0.9322621441761467,0.9307048291529014,0.9337939116097315,0.9317811833055669,0.9686588293887793,0.946928177344148,0.9851481115351156,0.965598641247337
IMG_20211106_134444 (Custom).jpg,Bacterial Canker,6.595572916666668,32.75852364475203,23.869301470588233,25.85597846981931,0.9327941903958854,0.9218887904535811,0.92265307067758,0.9222549258700209,0.5007199754901962,1.1980469050365248,1.0447610294117649,1.0790465205690123,0.9393817962746267,1.0063876804107688,0.9954049377742152,0.9977580886609394,0.8413487441353689,0.8361337096710064,0.8369696743036409,0.8373434375120566,0.9172506441182633,0.9144034720357346,0.9148604671225229,0.9150647176632135,0.9941477488398047,0.971038633341888,0.9789703173024389,0.977141079955578
IMG_20211106_134516 (Custom).jpg,Bacterial Canker,29.079963235294116,48.82191464821223,14.744378063725494,34.10905036524414,0.9318794581469698,0.9285604270970426,0.9393345127307285,0.9306926178616738,1.0779105392156862,1.4153787004998077,0.6783241421568629,1.148988850442138,0.8316263574286042,0.8531692029326358,0.7870768716209672,0.8369707262475597,0.857023365764332,0.8521648606153758,0.8650374478021525,0.8556599358393048,0.9257555648033298,0.9231277596385973,0.9300738937321875,0.9250188840447015,0.9245177992981437,0.8731673789138329,0.9615512833448975,0.9113893772549452
IMG_20211106_134541 (Custom).jpg,Bacterial Canker,52.04820772058823,68.7194925028835,13.513602941176469,58.349081122645146,0.8724279975850648,0.869483892413662,0.883321166764994,0.8683306883369646,1.8169270833333333,2.0971472510572853,0.923406862745098,2.005951557093426,1.609419436868867,1.6339161088935867,1.516018724366804,1.6321393609423485,0.7309229482425629,0.7265402473629383,0.7403290344027087,0.728585361942683,0.8549403185267161,0.8523733028215621,0.860423752811781,0.8535721187706888,0.9512007619871108,0.9357164209456007,0.9873138254782008,0.9454174116762907
IMG_20211106_134546 (Custom).jpg,Bacterial Canker,30.156893382352948,37.1521261053441,8.193458946078431,37.264575163398696,0.8856797128668854,0.8814929048516601,0.89765107909077,0.8824921885004726,1.3886029411764709,1.6141945405613227,0.7193167892156864,1.5412379853902347,1.474552771421263,1.4997165334604365,1.3976109725376686,1.4914244408312978,0.7569440818942085,0.7543204142493328,0.7626598654119663,0.7552552803087448,0.8700253340531001,0.8685162141545388,0.8733039936997691,0.8690542447446792,0.9769598908881516,0.9716428730932536,0.9937246398268808,0.9715570440292385
IMG_20211106_134550 (Custom).jpg,Bacterial Canker,30.735324754901953,41.51427912341408,7.01734068627451,31.60252210688197,0.9052181317435949,0.9014385568808228,0.9157548436820325,0.9045849277882845,1.2744791666666662,1.5297193387158783,0.6129595588235294,1.2922722029988467,1.2186171732826394,1.2429469606518198,1.1465236763255917,1.2260321298528734,0.7975637180279967,0.7936069926082019,0.8044458649608548,0.7964308068895517,0.8930642295087161,0.8908462227613708,0.8969090617007138,0.8924297209806225,0.9628091526147274,0.9499441667356724,0.9915081315807944,0.9618952656599997
IMG_20211106_134608 (Custom).jpg,Bacterial Canker,22.718688725490196,28.765582468281433,5.264246323529413,25.38949634755864,0.9396801253079489,0.9382974370800684,0.9457168114070114,0.9399222762630053,0.866482843137255,1.0236370626682048,0.43841911764705893,0.894825067281815,0.7851812492106054,0.7962910512164851,0.7470322638068113,0.787280088430056,0.8727148899780883,0.8713712981476827,0.8770706644905207,0.8725774300571413,0.9341921054997673,0.9334727088392476,0.9365205093806118,0.9341185310532819,0.9721802225171351,0.9648139725414677,0.9935367671411538,0.9689435972093189
IMG_20211106_134613 (Custom).jpg,Bacterial Canker,16.02993259803922,20.353064206074592,5.230484068627453,20.220807381776243,0.9468748341892592,0.945604745752428,0.9517810675340157,0.9463621883302077,0.6960477941176473,0.7984928873510191,0.39249387254901963,0.7640138408304501,0.689363687115801,0.6987346877866045,0.6581771329937157,0.694458101751915,0.8864209953522237,0.8846580444838227,0.8903768560694808,0.8860178122719489,0.9414993336971746,0.9405626212452963,0.9435978253840356,0.9412851917840569,0.9654478225562638,0.9562838063021125,0.9887231577418694,0.9565678797413917
IMG_20211106_134629 (Custom).jpg,Bacterial Canker,39.663327205882354,49.05267204921185,11.155238970588236,48.696224529027305,0.9489409841666708,0.9483464334951374,0.9560223471873429,0.9489888870328514,1.2034926470588236,1.294732795078816,0.5428615196078431,1.2919953863898503,0.6357854981966746,0.6424255083311549,0.6023451496414511,0.6383312298642759,0.8968352501798438,0.8955102607003105,0.9031415204404178,0.8966746921488363,0.9470138595500299,0.9463140391541861,0.950337582357142,0.9469290850685896,0.9641566057107731,0.9555096407226757,0.9898439393829538,0.9558329356131278
IMG_20211106_134633 (Custom).jpg,Bacterial Canker,49.226776960784306,61.78249903883124,16.355591299019608,63.581314878892734,0.9310729344507308,0.9299086326701222,0.9393981954364088,0.9302689331396911,1.5308517156862744,1.6758016147635533,0.7649050245098039,1.6648212226066899,0.8583282961902892,0.8685861810655606,0.8144497702587968,0.8668843104203795,0.8600832833037474,0.8585006857298109,0.8675425342998333,0.8588425742856716,0.9274067518105242,0.9265531208353954,0.9314196338384935,0.9267375973195819,0.9387789400305935,0.923248392701319,0.979605796283743,0.921013746820901
IMG_20211106_134641 (Custom).jpg,Bacterial Canker,10.774310661764709,38.23826220684354,32.024632352941175,44.275478662053075,0.9577175424880686,0.951890254988277,0.9527483766012073,0.9516052088488295,0.5300398284313727,1.061545559400231,0.9719975490196081,1.1645520953479436,0.5672536671409213,0.6016190968964741,0.5966023358674551,0.6036476374990231,0.9080689767194409,0.9008448323708345,0.902414679961771,0.9009908066885227,0.9529265326977945,0.9491284593619741,0.9499550936553638,0.9492053553833979,0.98168093879938,0.9352316637644504,0.9457026832445471,0.9250057684770904
IMG_20211106_134644 (Custom).jpg,Bacterial Canker,3.8151960784313723,22.28216839677047,23.14160539215686,30.151080353710118,0.9778567423334072,0.9739725447461708,0.9740122013239824,0.9733345439363511,0.23167892156862746,0.6214840445982314,0.6370710784313726,0.7390388312187621,0.30547042372624333,0.3298861587321197,0.32796845502629174,0.33287868443098156,0.9509540331120768,0.9463907860239477,0.9467463432408811,0.9458523016241499,0.9751687203310393,0.9728261848983855,0.9730089122104079,0.9725493826146567,0.9893411576664937,0.937987357945754,0.935347301122035,0.9160876930723476
IMG_20211106_134647 (Custom).jpg,Bacterial Canker,2.9124693627450977,26.08030757401,25.861335784313724,30.36407535563245,0.9746256110421645,0.9694913706010259,0.969652971277801,0.9691962141062147,0.2153186274509804,0.7288581314878894,0.7352634803921569,0.7994771241830066,0.3568431921477544,0.3862715558282168,0.38436050707359715,0.38728927554779896,0.9423691723980105,0.9375845761271541,0.9380024603668059,0.9374654411598413,0.9707570099659392,0.968289510491131,0.9685052712127105,0.9682279902790671,0.9940802019883653,0.9471925835341656,0.9474383575447259,0.9385188089383287
IMG_20211106_134653 (Custom).jpg,Bacterial Canker,11.735217524509803,6.729873125720879,17.821032475490192,48.05093425605537,0.9712530370536273,0.9730586578668139,0.9706521043181184,0.9680158963555473,0.47970281862745096,0.3179700115340255,0.5988817401960783,1.0240369088811996,0.3744155355540861,0.3679636497356866,0.38037147217259093,0.3981500127690635,0.9399319906209075,0.9408035723994012,0.9388630730828056,0.9352631243328914,0.9695008976895831,0.9699502937776766,0.9689494687974216,0.9670900290732458,0.977122202492874,0.9869301601063849,0.9652585133828191,0.9066824037260023
IMG_20211106_134656 (Custom).jpg,Bacterial Canker,20.345036764705878,11.08745866974241,7.006954656862744,40.69490196078433,0.9698593400899274,0.9713760138486518,0.9724512889111827,0.9679799185697261,0.6416053921568625,0.44219915417147265,0.3527879901960784,0.9360092272203002,0.38594837655485265,0.3779942408997049,0.37084016498663647,0.40034000955648297,0.9377057435044136,0.9391635308987866,0.9403775999427806,0.934846773540062,0.9683520762121666,0.9691044994729859,0.9697306842328857,0.9668747455281175,0.9510672166990087,0.9734350229095307,0.9831472512048275,0.9024971212531026
IMG_20211106_134659 (Custom).jpg,Bacterial Canker,23.482230392156865,23.501253364090736,4.344194240196078,30.677508650519044,0.9700115483091963,0.9699721853710755,0.9742788032087338,0.9693229862924836,0.6931985294117647,0.6851980007689351,0.2615655637254902,0.7950019223375628,0.3770728740367403,0.37871527465622823,0.34971376372015806,0.38232235851818264,0.9386258317066677,0.9382996046976285,0.9434996937917132,0.9374954448212259,0.9688270391079451,0.9686586626348976,0.9713391239889976,0.9682434842647928,0.9292298825176392,0.9294139032446181,0.9869020203220971,0.9078599953682355
